표준노드ID,노드명,노드유형코드,회전제한여부,경도,위도,적용시작일자
3610511300,사리교(남측),104,0,128.484432,37.21021,2025-01-15
3610150200,상곡교(북측),104,0,128.616375,37.134197,2025-01-15
3610153500,신화교(남측),104,0,128.666009,37.010129,2025-01-15
3610603200,삼국유사면 화수리 1261,101,0,128.77677,37.027445,2025-01-15
3610175900,효령면 노행리 339-4,101,0,128.645809,37.109704,2025-01-15
3610673900,최소노드배치점,107,0,128.485945,37.174276,2025-01-15
3610688800,최소노드배치점,107,0,128.69133,37.105552,2025-01-15
3610690300,최소노드배치점,107,0,128.499408,37.127047,2025-01-15
3610696500,최소노드배치점,107,0,128.69305,37.067965,2025-01-15
3610526800,소보면 봉황리 704-2,101,0,128.521718,37.172756,2025-01-15
3610277200,부계면 대율리 780-71,101,0,128.674301,36.958337,2025-01-15
3610297400,우보면 이화리 1685,101,0,128.703213,37.080386,2025-01-15
3610549100,소보면 송원리 952-1,101,0,128.494954,37.151772,2025-01-15
3610552700,소보면 산법리 255-1,101,0,128.531992,37.122423,2025-01-15
3610338500,우보면 이화리 1638-2,101,0,128.668855,37.09166,2025-01-15
3610637200,의흥면 금양리 135-1,101,0,128.767341,37.03791,2025-01-15
3610391400,군위읍 정리 1140-4,101,0,128.586397,37.146191,2025-01-15
3610576900,소보면 달산리 334-2,101,0,128.47558,37.160037,2025-01-15
3610649300,의흥면 매성리 243-1,101,0,128.771409,37.051048,2025-01-15
3610649500,의흥면 지호리 901-2,101,0,128.797971,37.06829,2025-01-15
3610649900,삼국유사면 학성리 394-8,101,0,128.814917,37.023351,2025-01-15
3610439800,부계면 춘산리 산121-3,101,0,128.677945,36.972618,2025-01-15
3610659500,산성면 백학리 684-1,101,0,128.723314,36.978759,2025-01-15
3610475400,최소노드배치점,107,0,128.590675,37.163863,2025-01-15
3610479900,최소노드배치점,107,0,128.700483,36.985715,2025-01-15
3610590700,최소노드배치점,107,0,128.450802,37.1636,2025-01-15
3610481500,최소노드배치점,107,0,128.595163,37.168292,2025-01-15
3610482800,최소노드배치점,107,0,128.681805,37.092473,2025-01-15
3610668800,최소노드배치점,107,0,128.831627,37.048461,2025-01-15
3610486800,최소노드배치점,107,0,128.66443,37.08814,2025-01-15
3610490800,최소노드배치점,107,0,128.684505,37.106931,2025-01-15
3610593400,최소노드배치점,107,0,128.470506,37.1829,2025-01-15
3610140603,삼국유사터널(서측),104,0,128.724579,37.062338,2025-01-15
3610138904,서부리391-2,101,0,128.58478,37.138381,2025-01-15
3610007202,군위군-의성군,105,0,128.659002,37.144617,2025-01-15
3610005004,우보삼거리,101,0,128.690593,37.099088,2025-01-15
3610006608,대구지방법원의성지원군위군법원,101,0,128.586876,37.141929,2025-01-15
3610006609,대구지방법원의성지원군위군법원,101,0,128.586933,37.141882,2025-01-15
3610112002,제2석굴암교차로,101,0,128.670513,36.952716,2025-01-15
3610004404,의흥면 수북리 868-4,101,0,128.719929,37.080459,2025-01-15
3610006708,중구사거리,101,0,128.590688,37.142091,2025-01-15
3610000417,동산리1708-4,101,0,128.667995,36.950967,2025-01-15
3610000801,봉림삼거리,101,0,128.73575,36.996171,2025-01-15
3610006220,동부리666-5,101,0,128.587829,37.13106,2025-01-15
3610089501,동군위IC,106,1,128.67837,37.000115,2025-01-15
3610154200,동천교(서측),104,0,128.588258,37.141836,2025-01-15
3610167300,삼국유사면 낙전리 919,101,0,128.847302,37.092097,2025-01-15
3610174400,부계면 남산리 산200,101,0,128.64966,36.959643,2025-01-15
3610604000,산성면 무암리 647,101,0,128.728921,37.006047,2025-01-15
3610604400,산성면 삼산리 1076,101,0,128.730015,36.99758,2025-01-15
3610188100,부계면 동산리 1475-2,101,0,128.67001,36.949705,2025-01-15
3610672900,최소노드배치점,107,0,128.658686,36.939693,2025-01-15
3610682800,최소노드배치점,107,0,128.735061,36.998445,2025-01-15
3610687900,최소노드배치점,107,0,128.860139,37.084589,2025-01-15
3610688200,최소노드배치점,107,0,128.523357,37.131924,2025-01-15
3610209100,효령면 화계리 357-3,101,0,128.66562,37.023773,2025-01-15
3610249700,효령면 금매리 633-41,101,0,128.631961,37.034818,2025-01-15
3610257600,우보면 달산리 860-1,101,0,128.669875,37.05908,2025-01-15
3610267400,우보면 봉산리 1434,101,0,128.654478,37.074531,2025-01-15
3610623500,삼국유사면 화북리 794-2,101,0,128.793761,37.027976,2025-01-15
3610286900,우보면 두북리 630-6,101,0,128.668089,37.112639,2025-01-15
3610628400,의흥면 원산리 1327,101,0,128.745537,37.067912,2025-01-15
3610302300,우보면 달산리 1830-6,101,0,128.672615,37.054869,2025-01-15
3610555000,군위읍 내량리 642-7,101,0,128.560565,37.147319,2025-01-15
3610327600,부계면 남산리 1489,101,0,128.659385,36.935217,2025-01-15
3610335900,부계면 남산리 산106,101,0,128.652695,36.932334,2025-01-15
3610341800,부계면 남산리 882-1,101,0,128.658829,36.932429,2025-01-15
3610343200,우보면 이화리 1479-2,101,0,128.678286,37.09513,2025-01-15
3610567400,소보면 내의리 1249-3,101,0,128.495846,37.17519,2025-01-15
3610568300,군위읍 수서리 1654-24,101,0,128.574623,37.11378,2025-01-15
3610649600,의흥면 지호리 1346,101,0,128.79796,37.068398,2025-01-15
3610581600,군위읍 수서리 1270-7,101,0,128.576152,37.100313,2025-01-15
3610658800,의흥면 읍내리 789,101,0,128.735413,37.076001,2025-01-15
3610451700,군위읍 동부리 642-12,101,0,128.588346,37.133385,2025-01-15
3610456100,최소노드배치점,107,0,128.677967,36.9649,2025-01-15
3610671400,최소노드배치점,107,0,128.727603,37.023273,2025-01-15
3610001105,화계리1009-6,101,0,128.65376,37.017987,2025-01-15
3610133504,수서리1660,101,0,128.572699,37.109644,2025-01-15
3610134501,불로리665,102,0,128.585584,37.067537,2025-01-15
3610138802,군위초등학교,101,0,128.585603,37.14,2025-01-15
3610134301,무성교(서측),104,0,128.584247,37.089988,2025-01-15
3610008206,달산삼거리,101,0,128.48624,37.168029,2025-01-15
3610001010,부계교차로,101,0,128.684684,36.999128,2025-01-15
3610129401,화북리30-1,102,0,128.814322,37.021591,2025-01-15
3610001119,거매리230-3,101,0,128.617805,37.045703,2025-01-15
3610006208,동부리678-5,101,0,128.587304,37.129882,2025-01-15
3610001124,화계리1082-92,101,0,128.659058,37.01671,2025-01-15
3610002304,우보면 문덕리 17-4,101,0,128.717167,37.034353,2025-01-15
3610136702,속성변화점,103,0,128.667509,36.950138,2025-01-15
3610005101,군위IC,106,0,128.578826,37.099958,2025-01-15
3610003901,의흥삼거리,101,0,128.731341,37.077925,2025-01-15
3610002603,효령교(남측),101,0,128.603625,37.055097,2025-01-15
3610089902,동군위IC,106,1,128.682472,36.996477,2025-01-15
3610599900,고로2교(서측),104,0,128.838168,37.056554,2025-01-15
3610166500,군위읍 동부리 964-1,101,0,128.588994,37.134744,2025-01-15
3610174600,부계면 남산리 435-1,101,0,128.652895,36.954796,2025-01-15
3610512900,소보면 사리리 180-2,101,0,128.484948,37.20769,2025-01-15
3610687300,최소노드배치점,107,0,128.726472,36.994079,2025-01-15
3610689300,최소노드배치점,107,0,128.655142,37.14492,2025-01-15
3610199700,군위읍 하곡리 719,101,0,128.604327,37.136077,2025-01-15
3610609400,의흥면 연계리 616-3,101,0,128.768268,37.06342,2025-01-15
3610612500,삼국유사면 학암리 984-2,101,0,128.891929,37.069767,2025-01-15
3610221900,부계면 대율리 1381-7,101,0,128.674212,36.957716,2025-01-15
3610534900,군위읍 수서리 1248-22,101,0,128.578409,37.100943,2025-01-15
3610535600,군위읍 내량리 6-2,101,0,128.574928,37.147598,2025-01-15
3610237700,우보면 봉산리 110-5,101,0,128.653124,37.076413,2025-01-15
3610254200,군위읍 서부리 16-5,101,0,128.585153,37.140111,2025-01-15
3610270900,부계면 창평리 1554-17,101,0,128.693736,36.995779,2025-01-15
3610543100,소보면 복성리 산29-5,101,0,128.487463,37.193988,2025-01-15
3610513600,소보면 복성리 산94,101,0,128.487472,37.203814,2025-01-15
3610305300,효령면 매곡리 1276-2,101,0,128.609309,36.990034,2025-01-15
3610345500,군위읍 동부리 406-11,101,0,128.58731,37.137912,2025-01-15
3610367900,효령면 금매리 656-11,101,0,128.623859,37.039364,2025-01-15
3610568000,소보면 송원리 678-5,101,0,128.49451,37.156346,2025-01-15
3610378300,부계면 동산리 1637-3,101,0,128.664771,36.950928,2025-01-15
3610380200,효령면 거매리 562-1,101,0,128.616454,37.048773,2025-01-15
3610569600,군위읍 사직리 230-9,101,0,128.575098,37.130484,2025-01-15
3610647400,의흥면 지호리 1058-5,101,0,128.789244,37.070744,2025-01-15
3610652100,의흥면 이지리 산227,101,0,128.730975,37.055146,2025-01-15
3610580300,군위읍 외량리 915-2,101,0,128.558836,37.160348,2025-01-15
3610654000,의흥면 지호리 1355-4,101,0,128.794006,37.069812,2025-01-15
3610451000,우보면 달산리 102-1,101,0,128.676702,37.051276,2025-01-15
3610458400,최소노드배치점,107,0,128.585071,37.121625,2025-01-15
3610587000,최소노드배치점,107,0,128.578867,37.106298,2025-01-15
3610587300,최소노드배치점,107,0,128.507547,37.160904,2025-01-15
3610671600,최소노드배치점,107,0,128.743527,37.069564,2025-01-15
3610128501,정리930-1,101,0,128.579831,37.147522,2025-01-15
3610006607,군위교교차로,101,0,128.581732,37.14596,2025-01-15
3610129101,학성교(남측),104,0,128.824788,37.033523,2025-01-15
3610128202,용아교차로,101,0,128.821403,37.036687,2025-01-15
3610008204,달산삼거리,101,0,128.48645,37.168091,2025-01-15
3610008802,화실교,101,0,128.482115,37.182776,2025-01-15
3610009502,도산2교(서측),104,0,128.460648,37.134415,2025-01-15
3610135704,마시리1199-3,101,0,128.621828,37.013542,2025-01-15
3610085102,구미시-군위군,105,0,128.438783,37.169955,2025-01-15
3610130503,창평리1557-1,101,0,128.685707,36.999856,2025-01-15
3610000704,백학삼거리,101,0,128.721458,36.98243,2025-01-15
3610002504,중구삼거리,101,0,128.606229,37.054006,2025-01-15
3610129302,학성리394-8,102,0,128.815177,37.023297,2025-01-15
3610130701,봉산리1441,101,0,128.645111,37.080171,2025-01-15
3610132102,삽령리31-3,101,0,128.55861,37.16431,2025-01-15
3610001719,화북3리마을회관,101,0,128.807178,37.022427,2025-01-15
3610147700,신화교(서측),104,0,128.668229,37.006984,2025-01-15
3610600500,의흥면 읍내리 785-10,101,0,128.73585,37.075675,2025-01-15
3610520100,군위읍 서부리 276-1,101,0,128.584607,37.134638,2025-01-15
3610184000,효령면 마시리 872,101,0,128.637068,37.016664,2025-01-15
3610607400,의흥면 이지리 1585-43,101,0,128.730101,37.073219,2025-01-15
3610673700,최소노드배치점,107,0,128.492219,37.139802,2025-01-15
3610699500,최소노드배치점,107,0,128.567364,37.148742,2025-01-15
3610608900,산성면 화전리 923-3,101,0,128.722237,37.040808,2025-01-15
3610249800,부계면 창평리 산12-9,101,0,128.68739,37.001046,2025-01-15
3610257000,효령면 중구리 726-1,101,0,128.605452,37.054963,2025-01-15
3610258600,우보면 나호리 1246-4,101,0,128.647576,37.086029,2025-01-15
3610266400,부계면 남산리 1483,101,0,128.659301,36.942447,2025-01-15
3610288200,부계면 남산리 1477-4,101,0,128.658593,36.93916,2025-01-15
3610288600,부계면 창평리 1131-3,101,0,128.685,36.994921,2025-01-15
3610317800,군위읍 동부리 669,101,0,128.587263,37.131448,2025-01-15
3610636900,의흥면 원산리 1328-2,101,0,128.749297,37.0656,2025-01-15
3610641300,의흥면 지호리 845-2,101,0,128.793538,37.070251,2025-01-15
3610384400,효령면 화계리 1373-17,101,0,128.668209,37.024516,2025-01-15
3610571900,소보면 송원리 1109,101,0,128.492967,37.155667,2025-01-15
3610385500,의흥면 수서리 663-15,101,0,128.710866,37.076753,2025-01-15
3610407500,우보면 달산리 704-4,101,0,128.666377,37.06623,2025-01-15
3610445900,효령면 노행리 1326,101,0,128.635243,37.096416,2025-01-15
3610465800,최소노드배치점,107,0,128.716835,37.080513,2025-01-15
3610468100,최소노드배치점,107,0,128.678978,36.982163,2025-01-15
3610587700,최소노드배치점,107,0,128.563223,37.164358,2025-01-15
3610665500,최소노드배치점,107,0,128.775429,37.016354,2025-01-15
3610592500,최소노드배치점,107,0,128.544056,37.118185,2025-01-15
3610493100,최소노드배치점,107,0,128.696076,37.064386,2025-01-15
3610498600,최소노드배치점,107,0,128.713975,37.075227,2025-01-15
3610504700,최소노드배치점,107,0,128.853974,37.088548,2025-01-15
3610000408,남산1리서원마을회관,101,0,128.660297,36.945824,2025-01-15
3610111301,둔덕교차로,101,0,128.660726,36.937832,2025-01-15
3610136301,고곡리1008,101,0,128.60477,36.994047,2025-01-15
3610130202,모산리663-4,101,0,128.703299,37.05466,2025-01-15
3610001304,화본사거리,101,0,128.714258,37.023067,2025-01-15
3610007510,외량리906-2,101,0,128.563317,37.161331,2025-01-15
3610136501,군위군-칠곡군,105,0,128.64961,36.962228,2025-01-15
3610136003,고곡리1408-135,101,0,128.595982,37.012521,2025-01-15
3610089301,효령터널(북측),104,0,128.599051,37.050726,2025-01-15
3610088501,속성변화점,103,0,128.57816,37.056142,2025-01-15
3610131602,내량리9-1,101,0,128.575072,37.147124,2025-01-15
3610132802,서군교(서측),104,0,128.580728,37.116925,2025-01-15
3610130502,창평리1557-1,101,0,128.685809,36.999929,2025-01-15
3610139701,군위군청,102,0,128.592459,37.143529,2025-01-15
3610152600,장기1교(서측),104,0,128.597429,37.020526,2025-01-15
3610130101,미성리892,102,0,128.685195,37.079488,2025-01-15
3610157500,광현교(동측),104,0,128.629644,37.140461,2025-01-15
3610130002,미성리551,101,0,128.690372,37.079093,2025-01-15
3610005006,선곡리880-1,101,0,128.691895,37.103082,2025-01-15
3610004818,호포삼거리,101,0,128.670554,37.092836,2025-01-15
3610085201,군위터널(남측),104,0,128.443632,37.168111,2025-01-15
3610139103,속성변화점,103,0,128.589821,37.143478,2025-01-15
3610002902,효령삼거리,101,0,128.600637,37.058252,2025-01-15
3610002905,효령삼거리,101,1,128.600554,37.058166,2025-01-15
3610006225,동부리666-5,101,1,128.587962,37.131502,2025-01-15
3610600400,의흥면 이지리 429-1,101,0,128.728101,37.063564,2025-01-15
3610160600,효령면 성리 763-1,101,0,128.602208,37.081548,2025-01-15
3610163500,우보면 모산리 617-4,101,0,128.700379,37.060087,2025-01-15
3610521700,소보면 도산리 1010-6,101,0,128.466023,37.134337,2025-01-15
3610682500,최소노드배치점,107,0,128.636782,37.030521,2025-01-15
3610689900,최소노드배치점,107,0,128.85081,37.090472,2025-01-15
3610690100,최소노드배치점,107,0,128.466291,37.134161,2025-01-15
3610692900,최소노드배치점,107,0,128.592065,37.066231,2025-01-15
3610693600,최소노드배치점,107,0,128.517842,37.170009,2025-01-15
3610527200,소보면 송원리 1110,101,0,128.493303,37.155331,2025-01-15
3610204900,군위읍 상곡리 761,101,0,128.624248,37.148594,2025-01-15
3610528000,소보면 달산리 1258,101,0,128.458824,37.162867,2025-01-15
3610613300,의흥면 수북리 934-8,101,0,128.723539,37.07964,2025-01-15
3610218300,산성면 화본리 산5-2,101,0,128.71106,37.022496,2025-01-15
3610533800,소보면 달산리 696-3,101,0,128.469431,37.159412,2025-01-15
3610229900,효령면 매곡리 1276-2,101,0,128.609264,36.990261,2025-01-15
3610615600,의흥면 금양리 946,101,0,128.766184,37.038263,2025-01-15
3610275800,군위읍 하곡리 701,101,0,128.616558,37.13537,2025-01-15
3610280400,군위읍 하곡리 682,101,0,128.602608,37.13678,2025-01-15
3610286700,우보면 문덕리 527-9,101,0,128.709281,37.047108,2025-01-15
3610297000,우보면 달산리 799-2,101,0,128.668238,37.064304,2025-01-15
3610297900,의흥면 수서리 663-53,101,0,128.706783,37.078892,2025-01-15
3610305700,부계면 대율리 780-74,101,0,128.674478,36.958392,2025-01-15
3610308600,부계면 창평리 산91-1,101,0,128.713959,36.987066,2025-01-15
3610560000,소보면 달산리 986-5,101,0,128.464252,37.161129,2025-01-15
3610563600,소보면 달산리 1230,101,0,128.475803,37.159938,2025-01-15
3610357100,부계면 창평리 1557-1,101,0,128.684744,36.999734,2025-01-15
3610368800,군위읍 서부리 64-2,101,0,128.586053,37.136108,2025-01-15
3610381200,효령면 노행리 1301,101,0,128.636442,37.099402,2025-01-15
3610410900,효령면 고곡리 375-5,101,0,128.595763,37.020629,2025-01-15
3610412400,우보면 이화리 1301-8,101,0,128.68302,37.095746,2025-01-15
3610655700,산성면 화본리 1284,101,0,128.730791,37.024022,2025-01-15
3610444400,효령면 마시리 1195,101,0,128.633647,37.012657,2025-01-15
3610661500,산성면 무암리 682-2,101,0,128.727236,37.006726,2025-01-15
3610450900,부계면 창평리 1017,101,0,128.685305,36.999607,2025-01-15
3610663200,최소노드배치점,107,0,128.812993,37.046128,2025-01-15
3610589900,최소노드배치점,107,0,128.523251,37.131059,2025-01-15
3610594600,최소노드배치점,107,0,128.551667,37.117963,2025-01-15
3610501600,최소노드배치점,107,0,128.68204,36.946883,2025-01-15
3610672800,최소노드배치점,107,0,128.721117,37.02343,2025-01-15
3610004309,무성리1221,101,0,128.586575,37.091367,2025-01-15
3610003302,이지교(남측),101,0,128.72907,37.071896,2025-01-15
3610005302,군위TG,104,0,128.58133,37.10126,2025-01-15
3610006522,서부리555-5,101,0,128.585155,37.136838,2025-01-15
3610002003,화수삼거리,101,0,128.775534,37.026611,2025-01-15
3610006615,대구지방법원의성지원군위군법원,101,0,128.586743,37.141914,2025-01-15
3610002501,중구삼거리,101,0,128.606346,37.053902,2025-01-15
3610003001,동곡교(서측),104,0,128.84356,37.061868,2025-01-15
3610130003,미성리551,101,0,128.69024,37.079116,2025-01-15
3610005102,군위IC,106,0,128.57882,37.09985,2025-01-15
3610137803,군위일보,101,0,128.586447,37.131043,2025-01-15
3610007003,서군위IC교차로,106,0,128.500701,37.144348,2025-01-15
3610090504,서군위IC,106,1,128.498071,37.146258,2025-01-15
3610155400,수서교(서측),104,0,128.708663,37.080061,2025-01-15
3610518700,소보면 평호리 808,101,0,128.501199,37.129074,2025-01-15
3610164700,군위읍 서부리 16-7,101,0,128.586302,37.140305,2025-01-15
3610174300,효령면 장기리 1045-127,101,0,128.610201,37.041036,2025-01-15
3610521800,소보면 서경리 720-2,101,0,128.505445,37.139184,2025-01-15
3610177000,부계면 대율리 1357-75,101,0,128.673877,36.954123,2025-01-15
3610695800,최소노드배치점,107,0,128.652322,37.113502,2025-01-15
3610698900,최소노드배치점,107,0,128.679731,37.108431,2025-01-15
3610215300,군위읍 서부리 81,101,0,128.58552,37.134797,2025-01-15
3610229700,군위읍 동부리 967-15,101,0,128.586837,37.130472,2025-01-15
3610240600,우보면 달산리 116-1,101,0,128.676546,37.051343,2025-01-15
3610538700,군위읍 서부리 520-3,101,0,128.584187,37.142932,2025-01-15
3610289000,산성면 화본리 825-2,101,0,128.715431,37.027539,2025-01-15
3610547000,군위읍 수서리 5-6,101,0,128.580438,37.116925,2025-01-15
3610300000,효령면 매곡리 1264-2,101,0,128.61244,36.986975,2025-01-15
3610549800,소보면 도산리 1287-1,101,0,128.475033,37.138634,2025-01-15
3610337400,부계면 창평리 533-1,101,0,128.693158,36.996608,2025-01-15
3610340300,산성면 화본리 1272,101,0,128.715639,37.022832,2025-01-15
3610560600,군위읍 수서리 473-2,101,0,128.575841,37.114235,2025-01-15
3610644700,의흥면 연계리 207-2,101,0,128.771459,37.058371,2025-01-15
3610395400,부계면 창평리 1396-2,101,0,128.681041,37.003697,2025-01-15
3610650600,우보면 문덕리 18-10,101,0,128.717114,37.034091,2025-01-15
3610404600,부계면 남산리 산102-1,101,0,128.655489,36.931823,2025-01-15
3610651000,산성면 봉림리 1384,101,0,128.741889,36.992467,2025-01-15
3610653300,산성면 화본리 635-2,101,0,128.724247,37.023495,2025-01-15
3610447100,효령면 화계리 1404-67,101,0,128.640188,37.018173,2025-01-15
3610586400,최소노드배치점,107,0,128.563296,37.140904,2025-01-15
3610466800,최소노드배치점,107,0,128.677746,36.956995,2025-01-15
3610666700,최소노드배치점,107,0,128.72949,37.057938,2025-01-15
3610669600,최소노드배치점,107,0,128.743411,37.026172,2025-01-15
3610595900,최소노드배치점,107,0,128.445376,37.167969,2025-01-15
3610139201,군위군청,102,0,128.590574,37.143891,2025-01-15
3610008108,봉황리947-12,101,0,128.510252,37.163875,2025-01-15
3610133004,수서리1660,101,0,128.577302,37.11254,2025-01-15
3610133902,무성리1072-2,101,0,128.583958,37.089839,2025-01-15
3610133202,수서리1660,101,0,128.576565,37.11233,2025-01-15
3610133204,수서리1660,101,0,128.576422,37.112425,2025-01-15
3610139306,정리1157-1,101,0,128.586456,37.146812,2025-01-15
3610001715,화북리1127-1,101,0,128.790285,37.027733,2025-01-15
3610003002,동곡교(서측),104,0,128.843468,37.061946,2025-01-15
3610132603,수서리486-1,101,0,128.57607,37.11431,2025-01-15
3610131102,용대리715,102,0,128.624069,37.126394,2025-01-15
3610006219,군위팔공신문,101,1,128.588636,37.133363,2025-01-15
3610149600,마시교(북측),104,0,128.65324,37.016047,2025-01-15
3610597900,파전교(동측),104,0,128.75965,37.073051,2025-01-15
3610164500,군위읍 동부리 964-1,101,0,128.58772,37.137504,2025-01-15
3610601000,의흥면 금양리 산1-1,101,0,128.760861,37.058099,2025-01-15
3610183800,군위읍 서부리 258-4,101,0,128.584873,37.136346,2025-01-15
3610676300,최소노드배치점,107,0,128.896404,37.067957,2025-01-15
3610692300,최소노드배치점,107,0,128.732731,36.997665,2025-01-15
3610694700,최소노드배치점,107,0,128.690942,37.101274,2025-01-15
3610531200,군위읍 수서리 1652-4,101,0,128.57743,37.115163,2025-01-15
3610223800,효령면 중구리 730-1,101,0,128.605974,37.057075,2025-01-15
3610532200,소보면 봉황리 1122-2,101,0,128.506674,37.166224,2025-01-15
3610532400,소보면 신계리 108,101,0,128.501886,37.144123,2025-01-15
3610535300,소보면 송원리 696-8,101,0,128.495944,37.156822,2025-01-15
3610617100,의흥면 원산리 1019-3,101,0,128.739793,37.071336,2025-01-15
3610262500,군위읍 동부리 967-15,101,0,128.586595,37.126909,2025-01-15
3610264800,효령면 화계리 1373-8,101,0,128.654573,37.017776,2025-01-15
3610624000,삼국유사면 양지리 752-1,101,0,128.841854,37.060381,2025-01-15
3610283700,군위읍 광현리 360-2,101,0,128.642977,37.148277,2025-01-15
3610552600,소보면 달산리 1201-2,101,0,128.481519,37.165554,2025-01-15
3610553000,소보면 봉소리 683-11,101,0,128.533846,37.169018,2025-01-15
3610324100,우보면 미성리 590-3,101,0,128.690668,37.076426,2025-01-15
3610556800,소보면 위성리 1191-70,101,0,128.485862,37.177067,2025-01-15
3610342900,효령면 노행리 1327,101,0,128.634736,37.095077,2025-01-15
3610560300,소보면 위성리 872-11,101,0,128.482008,37.183429,2025-01-15
3610561800,소보면 달산리 1258-1,101,0,128.462183,37.162125,2025-01-15
3610360600,군위읍 광현리 47-1,101,0,128.647938,37.147439,2025-01-15
3610639900,산성면 화전리 산2-12,101,0,128.731551,37.04809,2025-01-15
3610564700,군위읍 서부리 275-8,101,0,128.584708,37.135313,2025-01-15
3610565700,소보면 내의리 289-1,101,0,128.510289,37.175075,2025-01-15
3610660100,산성면 삼산리 1069-1,101,0,128.727513,36.99674,2025-01-15
3610660800,의흥면 읍내리 591-33,101,0,128.736532,37.075358,2025-01-15
3610461800,최소노드배치점,107,0,128.629832,37.012053,2025-01-15
3610664300,최소노드배치점,107,0,128.810576,37.021924,2025-01-15
3610586800,최소노드배치점,107,0,128.459382,37.19933,2025-01-15
3610667000,최소노드배치점,107,0,128.824982,37.029949,2025-01-15
3610589000,최소노드배치점,107,0,128.581077,37.147393,2025-01-15
3610481100,최소노드배치점,107,0,128.673904,37.003751,2025-01-15
3610591600,최소노드배치점,107,0,128.486334,37.152999,2025-01-15
3610484500,최소노드배치점,107,0,128.622482,37.015562,2025-01-15
3610492900,최소노드배치점,107,0,128.606089,37.019204,2025-01-15
3610496300,최소노드배치점,107,0,128.676442,37.02833,2025-01-15
3610671800,최소노드배치점,107,0,128.858014,37.086119,2025-01-15
3610597400,최소노드배치점,107,0,128.578528,37.163017,2025-01-15
3610000101,금성한티휴게소,101,0,128.649817,36.921056,2025-01-15
3610000407,동산리1579-3,101,0,128.665508,36.950821,2025-01-15
3610150800,미성교(북측),104,0,128.692061,37.083541,2025-01-15
3610090201,군위영천휴게소,104,0,128.728947,36.972522,2025-01-15
3610004901,군위IC,106,0,128.57646,37.097257,2025-01-15
3610005701,군위IC앞교차로,106,0,128.581533,37.102763,2025-01-15
3610131503,내량리20-1,101,0,128.577275,37.147248,2025-01-15
3610129901,지호리23-1,102,0,128.805111,37.069042,2025-01-15
3610001111,화계리산1-6,101,0,128.642974,37.019375,2025-01-15
3610112001,제2석굴암교차로,101,0,128.670459,36.952815,2025-01-15
3610129501,화북리50,102,0,128.809666,37.022021,2025-01-15
3610001001,부계교차로,101,0,128.684744,36.999148,2025-01-15
3610001114,부계초등학교병설유치원,101,0,128.682236,37.001953,2025-01-15
3610004705,백양삼거리,101,0,128.685512,37.092242,2025-01-15
3610135301,장기리242-4,102,0,128.609725,37.039968,2025-01-15
3610001636,중구리726-1,101,0,128.608695,37.051967,2025-01-15
3610008112,송원리1062-7,101,0,128.498602,37.158688,2025-01-15
3610284600,부계면 동산리 629-1,101,0,128.678523,36.947929,2025-01-15
3610004813,이화리1007-4,101,0,128.689261,37.099005,2025-01-15
3610003702,병천교(남측),103,0,128.601483,37.077327,2025-01-15
3610008010,송원삼거리,101,0,128.493006,37.155907,2025-01-15
3610517000,달산1교(서측),104,0,128.476069,37.157353,2025-01-15
3610144200,장기교(동측),104,0,128.613076,37.041562,2025-01-15
3610175200,산성면 화본리 1272,101,0,128.71227,37.023278,2025-01-15
3610187900,효령면 중구리 189-4,101,0,128.608011,37.05627,2025-01-15
3610188300,부계면 동산리 1563-2,101,0,128.666428,36.949773,2025-01-15
3610687100,최소노드배치점,107,0,128.622136,37.087193,2025-01-15
3610688300,최소노드배치점,107,0,128.53652,37.168811,2025-01-15
3610697500,최소노드배치점,107,0,128.666081,37.066695,2025-01-15
3610204500,군위읍 하곡리 516-8,101,0,128.605849,37.134466,2025-01-15
3610610900,삼국유사면 화북리 796-8,101,0,128.793571,37.02784,2025-01-15
3610242900,효령면 오천리 557-6,101,0,128.628215,37.087985,2025-01-15
3610263500,효령면 장군리 212,101,0,128.593228,37.021128,2025-01-15
3610288400,부계면 가호리 982-3,101,0,128.685018,36.99298,2025-01-15
3610550400,군위읍 수서리 1421,101,0,128.570912,37.088742,2025-01-15
3610315800,우보면 모산리 492-31,101,0,128.702933,37.056225,2025-01-15
3610316200,삼국유사면 낙전리 947,101,0,128.832478,37.100246,2025-01-15
3610558500,소보면 위성리 1251-1,101,0,128.48219,37.182149,2025-01-15
3610567800,소보면 송원리 330-1,101,0,128.491878,37.162195,2025-01-15
3610569100,소보면 도산리 1287-7,101,0,128.479996,37.138988,2025-01-15
3610381700,우보면 이화리 959-1,101,0,128.689808,37.097825,2025-01-15
3610384000,효령면 매곡리 1277-3,101,0,128.609773,36.989537,2025-01-15
3610655200,의흥면 원산리 1333-2,101,0,128.750665,37.064046,2025-01-15
3610445100,부계면 대율리 1357-5,101,0,128.676155,36.964906,2025-01-15
3610454300,군위읍 서부리 49,101,0,128.585446,37.136838,2025-01-15
3610479300,최소노드배치점,107,0,128.588031,37.059126,2025-01-15
3610486700,최소노드배치점,107,0,128.657515,37.0854,2025-01-15
3610669400,최소노드배치점,107,0,128.885067,37.073194,2025-01-15
3610670300,최소노드배치점,107,0,128.752566,37.033716,2025-01-15
3610504600,최소노드배치점,107,0,128.854049,37.088638,2025-01-15
3610141403,화수리973-1,101,0,128.77245,37.030656,2025-01-15
3610140903,삼국유사교차로,101,0,128.776678,37.018748,2025-01-15
